RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
196,"Texas A&M Corpus Chris
   vs. 187 New Orleans",Slnd,31,17-14,"104.0
274","106.1
106",".4411
196","48.8
295","50.6
127","18.8
309","19.5
33","31.0
165","28.6
90","42.3
31","47.1
358","47.9
311","51.9
187","33.8
184","32.1
70","31.1
339","35.1
49","66.5
229","-8.4
172"
197,Queens,ASun,34,21-13,"115.1
85","117.5
317",".4401
197","56.6
19","54.0
296","14.8
55","15.0
285","30.4
182","33.0
298","36.3
149","38.7
277","59.0
14","54.1
277","35.9
63","35.8
290","46.8
34","39.5
185","69.5
70","-6.9
142"
198,"Detroit Mercy
   vs. 152 Robert Morris",Horz,30,16-14,"110.1
158","112.4
239",".4390
198","50.0
234","52.5
240","16.1
138","14.1
330","33.1
86","30.5
186","32.4
248","37.6
251","48.8
291","53.9
266","35.1
114","33.8
165","31.4
336","43.1
296","69.0
95","-9.0
191"
199,Missouri St.,CUSA,31,14-17,"109.1
172","111.6
223",".4343
199","50.3
225","52.2
217","16.9
185","17.1
144","32.2
119","31.4
220","44.3
11","41.2
311","51.5
192","51.9
187","32.4
257","35.2
253","41.0
148","35.9
74","65.6
276","-12.3
258"
200,Howard,MEAC,31,21-10,"104.5
262","107.0
120",".4341
200","51.0
192","47.6
34","19.9
346","21.0
13","36.2
22","31.9
251","42.4
28","38.8
279","50.0
255","48.8
58","35.3
103","30.1
12","34.3
287","33.7
28","69.1
90","-6.8
141"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
201,Cal St. Fullerton,BW,32,17-15,"108.9
175","111.4
221",".4338
201","52.0
151","55.1
329","15.1
68","19.4
37","24.6
345","28.4
80","37.3
124","35.1
178","52.1
170","57.5
348","34.6
148","34.9
233","43.2
106","46.7
349","72.7
5","-8.6
183"
202,"Weber St.
   vs. 146 Eastern Washington",BSky,31,16-15,"111.5
129","114.2
278",".4323
202","51.6
169","54.3
308","15.8
117","16.2
213","32.0
125","27.5
55","39.0
81","35.9
207","51.4
198","57.1
343","34.8
138","33.3
137","32.8
321","38.8
155","68.6
112","-9.7
211"
203,Marist,MAAC,31,19-12,"100.1
329","102.6
53",".4303
203","49.3
278","45.6
7","16.9
185","19.5
33","29.1
230","28.3
76","25.7
362","37.6
251","49.8
263","47.1
30","32.2
268","28.6
2","34.6
280","36.8
94","66.2
247","-9.1
194"
204,"Furman
   vs. 179 East Tennessee St.",SC,33,21-12,"106.9
219","109.6
182",".4288
204","54.6
53","50.1
103","17.8
252","13.6
346","30.8
173","27.8
65","32.2
255","28.7
41","58.9
15","50.6
120","33.1
226","32.9
113","46.3
39","42.2
274","66.0
260","-8.7
186"
205,Columbia,Ivy,28,16-12,"108.6
183","111.3
220",".4288
205","53.5
86","51.2
166","19.3
332","15.0
285","36.1
23","27.2
44","28.6
336","33.5
138","53.2
122","50.3
106","35.9
63","35.2
253","37.5
222","36.0
77","66.7
220","-7.6
157"
206,La Salle,A10,31,9-22,"106.3
233","109.0
170",".4274
206","45.4
357","54.5
313","18.3
285","17.1
144","33.5
77","31.6
227","37.4
119","31.9
97","45.4
353","55.0
309","30.2
340","35.9
296","31.8
331","42.5
279","65.5
281","-13.8
283"
207,Mercer,SC,32,19-13,"111.5
131","114.4
279",".4268
207","53.1
101","52.5
240","15.0
61","17.0
153","32.6
105","33.2
305","39.2
71","29.7
55","53.0
131","51.3
157","35.6
78","36.2
311","39.2
185","42.1
273","68.9
104","-8.4
174"
208,Indiana St.,MVC,32,11-21,"106.6
227","109.4
178",".4248
208","52.8
118","50.2
112","19.5
336","14.9
295","26.2
315","31.8
245","27.4
346","28.8
43","57.4
30","52.0
198","31.5
302","31.3
43","45.2
62","34.4
39","68.2
133","-14.6
295"
209,Tulane,Amer,31,17-14,"107.7
199","110.7
207",".4230
209","49.9
242","51.1
161","15.7
112","17.1
144","22.3
352","35.4
343","43.8
15","37.9
259","51.3
200","50.4
114","32.1
278","34.7
223","44.1
88","40.1
203","66.9
211","-8.3
170"
210,Louisiana Tech,CUSA,31,18-13,"102.5
297","105.4
95",".4212
210","47.7
322","48.6
51","18.8
309","18.0
100","35.9
27","31.1
207","33.5
226","35.5
191","49.9
258","46.2
16","28.9
356","34.3
191","33.5
307","47.0
352","64.2
333","-8.6
182"
211,James Madison,SB,33,18-15,"109.6
164","112.8
247",".4175
211","53.1
101","49.0
68","17.3
226","12.8
359","30.6
176","29.5
138","35.9
163","40.8
305","53.2
122","48.9
62","35.4
97","32.7
98","42.5
125","38.2
139","65.9
263","-10.2
220"
212,Marshall,SB,32,19-13,"112.6
114","116.1
304",".4125
212","54.8
49","50.3
116","16.6
172","16.3
207","31.9
131","33.8
315","29.2
325","41.1
309","54.6
68","50.3
106","36.8
32","33.6
157","44.3
78","39.6
189","69.4
77","-8.4
175"
213,Rice,Amer,31,13-18,"109.5
165","113.1
257",".4081
213","48.5
302","51.0
154","17.9
259","15.7
240","35.3
42","34.6
329","33.9
216","40.4
302","46.2
344","51.0
138","34.3
162","34.0
172","44.1
88","35.5
60","65.6
277","-12.1
254"
214,San Diego,WCC,33,12-21,"108.9
174","112.7
246",".4039
214","51.2
186","54.7
318","17.5
235","18.9
54","28.1
263","34.5
326","25.8
360","38.8
279","50.8
221","58.5
356","34.6
148","32.7
98","43.7
97","40.1
203","68.1
138","-13.4
274"
215,Drake,MVC,34,14-20,"110.0
160","113.8
269",".4033
215","51.4
179","52.6
247","15.0
61","14.6
315","26.6
307","29.9
150","33.5
226","32.0
101","51.7
182","51.1
143","34.0
171","36.4
321","45.7
52","43.3
303","67.1
198","-13.5
276"
216,Tennessee St.,OVC,32,23-9,"108.5
184","112.4
238",".3999
216","50.1
230","51.2
166","16.5
163","20.0
26","34.9
51","29.9
150","33.5
226","41.6
316","49.9
258","51.8
182","33.7
190","33.5
151","30.7
345","36.0
77","70.1
42","-5.5
118"
217,Tarleton St.,WAC,31,14-17,"103.9
278","107.7
140",".3990
217","48.4
305","53.5
280","20.1
348","23.5
3","31.6
138","35.6
345","41.2
45","46.1
353","48.4
302","54.3
286","32.3
264","35.0
240","24.3
365","40.9
231","69.3
81","-10.9
233"
218,Quinnipiac,MAAC,32,19-13,"104.4
264","108.4
155",".3923
218","48.2
309","48.9
61","15.9
123","17.4
127","34.1
67","32.0
253","33.8
221","30.6
72","46.7
336","47.1
30","34.0
171","34.9
233","33.7
301","35.4
57","70.1
47","-8.5
179"
219,Bethune Cookman,SWAC,31,17-14,"104.6
259","108.7
163",".3916
219","51.1
190","49.5
81","19.2
329","15.7
240","30.0
200","31.7
235","41.2
45","38.6
274","51.6
188","50.0
96","33.3
212","32.4
81","30.1
352","33.3
21","69.2
89","-7.5
154"
220,South Dakota St.,Sum,32,14-18,"108.1
194","112.4
237",".3895
220","52.0
151","51.8
201","16.1
138","14.5
319","30.3
188","25.1
12","29.7
316","34.5
158","52.7
145","52.4
216","34.0
171","34.1
178","38.8
194","47.0
352","67.0
206","-12.6
264"
221,Western Carolina,SC,31,15-16,"110.1
156","114.6
284",".3887
221","50.4
221","54.9
325","16.8
179","14.5
319","35.4
37","26.3
24","31.3
276","37.8
254","50.6
232","54.8
302","33.5
200","36.7
334","40.9
149","43.7
314","67.9
148","-10.6
226"
222,Buffalo,MAC,31,17-14,"112.3
117","116.8
309",".3882
222","55.3
36","55.2
332","16.0
134","18.0
100","27.4
283","31.3
214","39.7
66","31.4
87","54.0
89","57.0
341","37.9
22","35.1
247","45.4
58","42.0
269","66.4
232","-9.7
208"
223,Cal Poly,BW,32,14-18,"110.1
159","114.6
285",".3860
223","51.8
160","53.9
290","20.0
347","16.2
213","30.1
194","29.9
150","35.3
175","33.8
145","53.6
101","55.0
309","33.5
200","34.9
233","52.7
5","40.9
231","74.2
1","-11.6
244"
224,Ohio,MAC,31,15-16,"108.7
180","113.3
259",".3841
224","51.0
192","53.0
266","15.4
89","16.4
191","28.4
256","33.0
298","36.2
154","37.9
259","54.4
78","51.9
187","30.3
336","36.8
339","38.0
212","33.6
24","68.9
107","-10.6
227"
225,Southern Miss,SB,35,19-16,"104.9
257","109.4
176",".3813
225","49.0
288","51.4
177","18.4
288","17.8
111","32.5
108","28.8
102","43.2
20","43.6
342","51.3
200","51.1
143","28.9
356","34.5
210","28.7
358","39.4
182","69.1
93","-10.9
234"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
226,Stony Brook,CAA,32,17-15,"106.0
239","110.7
208",".3776
226","50.2
227","50.7
134","16.8
179","17.1
144","28.0
267","32.4
278","28.4
338","35.4
188","48.5
299","48.8
58","34.8
138","35.7
286","45.8
49","39.8
196","66.1
254","-10.5
224"
227,San Jose St.,MWC,31,8-23,"112.1
120","117.4
313",".3700
227","49.3
278","57.4
360","15.3
79","17.5
122","29.6
215","36.1
354","32.7
244","35.5
191","47.1
327","59.1
361","35.2
111","36.5
326","37.8
217","39.5
185","64.8
315","-13.6
280"
228,"Georgia Southern
   vs. 151 Troy",SB,36,21-15,"110.9
142","116.3
306",".3682
228","51.5
176","52.0
209","14.5
38","18.6
69","29.1
230","35.0
335","39.8
64","41.6
316","52.6
149","52.3
212","33.5
200","34.5
210","48.7
19","39.6
189","70.3
38","-11.1
236"
229,Texas St.,SB,32,19-13,"104.9
256","110.2
195",".3638
229","50.0
234","52.0
209","18.6
302","18.5
73","33.9
71","28.4
80","34.0
212","39.1
288","50.5
236","51.1
143","32.2
268","35.7
286","24.6
364","37.5
114","66.1
253","-9.7
209"
230,Coastal Carolina,SB,32,19-13,"102.6
296","108.0
145",".3561
230","47.9
314","46.8
17","15.2
73","12.3
364","26.9
298","27.6
57","32.3
253","34.9
174","46.1
347","45.5
10","33.5
200","32.8
104","43.1
111","35.7
67","67.1
202","-8.8
188"
231,Denver,Sum,32,15-17,"115.4
82","121.8
354",".3502
231","53.6
81","56.0
343","14.3
29","13.0
356","29.8
209","32.8
289","34.1
205","36.8
231","52.6
149","56.6
338","36.8
32","36.7
334","38.6
199","37.0
97","68.0
141","-10.8
230"
232,Lipscomb,ASun,32,19-13,"105.7
245","111.6
222",".3497
232","54.1
66","53.2
271","16.0
134","17.7
114","25.8
326","30.2
165","26.0
359","29.0
45","54.5
74","54.3
286","35.7
73","34.3
191","47.9
25","40.2
207","69.4
74","-7.7
161"
233,LIU,NEC,33,23-10,"103.9
276","109.7
186",".3485
233","53.1
101","49.7
87","19.3
332","19.1
47","34.7
57","33.0
298","34.1
205","34.5
158","52.8
140","50.9
136","35.8
68","31.5
48","29.3
355","33.6
24","67.8
153","-5.7
122"
234,Samford,SC,32,18-14,"108.4
188","114.5
281",".3476
234","53.1
101","51.9
207","13.4
10","13.0
356","25.3
332","25.7
17","41.9
39","32.9
121","52.8
140","50.3
106","35.6
78","36.5
326","45.7
52","35.9
74","67.3
183","-9.7
210"
235,Old Dominion,SB,33,12-21,"106.7
225","112.8
249",".3459
235","50.7
207","50.8
142","15.4
89","14.5
319","26.0
323","30.3
179","34.7
190","42.0
322","48.8
291","52.4
216","36.0
59","32.0
66","36.2
246","36.4
88","68.9
106","-15.3
311"
236,Boston University,Pat,33,17-16,"112.8
112","119.3
342",".3448
236","58.1
11","53.7
286","17.8
252","13.1
354","27.8
271","27.6
57","31.1
281","30.1
61","57.1
33","53.2
242","39.5
7","36.3
314","44.2
83","40.8
229","63.2
355","-12.7
266"
237,Eastern Michigan,MAC,31,10-21,"102.1
302","108.1
150",".3411
237","49.6
260","50.3
116","17.4
229","15.6
249","27.8
271","29.1
115","29.3
323","35.5
191","50.0
255","50.8
130","32.4
257","32.9
113","31.8
331","35.6
63","66.4
234","-14.6
294"
238,Florida Gulf Coast,ASun,34,16-18,"105.7
244","112.1
230",".3388
238","52.0
151","53.4
277","15.9
123","16.5
185","31.1
161","28.2
71","29.1
328","38.3
267","53.3
118","53.6
256","33.2
220","35.4
265","38.4
202","46.2
345","67.6
169","-13.3
273"
239,Saint Peter's,MAAC,29,17-12,"103.8
280","110.0
191",".3384
239","46.4
346","48.1
43","17.7
246","20.0
26","37.0
17","34.7
331","35.5
172","46.4
355","46.2
344","48.0
43","31.0
319","32.1
70","38.7
196","35.5
60","65.5
284","-8.3
171"
240,Nebraska Omaha,Sum,33,16-17,"106.5
228","113.0
255",".3372
240","52.2
140","52.7
253","16.1
138","14.1
330","25.5
331","28.7
97","34.5
195","33.6
140","53.0
131","55.6
318","34.0
171","32.9
113","40.9
149","45.5
337","67.1
196","-12.2
255"
241,Radford,BSth,32,16-16,"107.1
215","113.7
264",".3355
241","51.3
181","53.0
266","17.1
211","18.5
73","29.8
209","32.2
268","42.4
28","40.0
297","52.3
160","52.9
230","33.5
200","35.5
269","45.4
58","37.9
125","70.7
28","-11.7
246"
242,"Nicholls St.
   vs. 123 UT Rio Grande Valley",Slnd,32,14-18,"105.3
252","112.0
228",".3318
242","50.7
207","53.9
290","17.3
226","20.5
18","28.0
267","34.0
319","34.6
191","38.4
272","51.1
210","55.7
320","33.5
200","34.0
172","44.1
88","38.5
151","68.3
130","-11.9
249"
243,Southern,SWAC,31,15-16,"106.2
234","113.0
254",".3301
243","48.9
291","53.2
271","16.5
163","18.7
60","31.0
165","31.6
227","41.0
52","43.8
343","47.5
321","52.6
221","34.6
148","36.0
300","32.1
327","38.2
139","70.3
36","-10.1
219"
244,Long Beach St.,BW,32,10-22,"104.6
260","111.2
215",".3293
244","50.6
212","53.7
286","18.0
266","17.5
122","26.2
315","27.8
65","30.7
291","42.3
328","51.5
192","54.8
302","32.7
243","34.4
203","34.8
277","35.3
55","68.4
121","-15.7
315"
245,American,Pat,32,16-16,"105.8
243","112.5
240",".3292
245","51.5
176","54.4
311","15.6
106","19.2
45","26.9
298","29.4
131","28.7
333","42.1
324","53.3
118","55.1
312","33.0
230","35.5
269","46.5
37","37.0
97","66.7
221","-11.6
243"
246,Iona,MAAC,32,18-14,"104.3
266","111.0
212",".3282
246","51.9
157","48.9
61","17.2
216","16.6
180","27.8
271","31.2
212","29.3
323","28.8
43","51.2
204","51.0
138","35.1
114","30.6
29","45.9
46","40.7
226","69.1
92","-10.3
221"
247,Princeton,Ivy,29,9-20,"105.6
248","112.6
241",".3249
247","49.6
260","52.0
209","17.1
211","14.3
328","27.2
290","28.5
85","34.6
191","34.0
151","48.6
295","55.7
320","33.9
178","31.1
37","44.5
76","41.4
249","63.8
344","-14.7
298"
248,Central Michigan,MAC,31,10-21,"106.9
222","113.9
273",".3248
248","51.8
160","54.0
296","18.1
272","17.0
153","29.2
227","34.3
322","31.4
273","39.0
282","52.2
163","54.4
291","33.9
178","35.5
269","34.0
292","38.4
144","67.0
204","-15.3
310"
249,Colgate,Pat,33,18-15,"108.0
196","115.1
294",".3243
249","53.3
93","52.2
217","14.6
44","15.3
264","26.6
307","29.3
128","29.7
316","33.8
145","53.2
122","52.2
204","35.6
78","34.8
227","35.0
273","41.7
260","66.8
213","-9.9
214"
250,Southeast Missouri St.,OVC,33,20-13,"101.7
307","108.6
159",".3196
250","49.8
248","48.8
58","16.9
185","18.1
96","29.6
215","28.2
71","38.8
84","48.0
359","51.8
177","48.4
46","30.9
321","33.1
124","36.0
251","33.2
20","68.9
103","-9.2
195"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
251,Lamar,Slnd,31,12-19,"103.5
284","110.6
205",".3187
251","47.8
317","50.9
150","18.1
272","17.3
133","35.7
35","29.4
131","27.9
342","44.4
348","47.0
331","49.7
90","32.9
237","35.3
258","33.9
295","37.5
114","65.3
295","-14.1
286"
252,Charleston Southern,BSth,32,15-17,"105.4
249","112.6
243",".3187
252","54.1
66","46.9
20","18.5
294","12.8
359","29.4
221","30.3
179","30.5
300","43.3
339","54.6
68","46.6
21","35.6
78","31.9
59","49.5
16","31.3
7","71.6
18","-13.2
272"
253,UNC Asheville,BSth,32,15-17,"104.5
263","111.8
225",".3150
253","51.0
192","51.3
170","17.4
229","15.5
255","29.8
209","31.3
214","40.0
63","38.7
277","50.1
251","52.8
228","35.1
114","32.6
93","33.6
304","38.4
144","64.8
317","-12.5
263"
254,Vermont,AE,32,21-11,"106.0
236","113.5
262",".3130
254","53.5
86","50.7
134","14.3
29","14.7
306","26.3
313","22.6
1","31.7
265","36.8
231","55.5
51","49.1
66","34.0
171","35.3
258","44.6
74","41.0
235","64.8
314","-8.5
181"
255,Fairfield,MAAC,34,21-13,"106.0
238","113.6
263",".3121
255","48.8
295","51.0
154","15.3
79","16.8
171","35.8
32","29.1
115","27.7
343","30.4
68","48.2
305","50.8
130","33.2
220","34.3
191","35.4
262","35.9
74","67.1
200","-9.8
213"
256,UC Riverside,BW,32,10-22,"103.9
279","111.3
217",".3118
256","48.9
291","52.7
253","19.0
319","15.5
255","27.8
271","30.0
156","35.0
180","40.9
307","49.9
258","53.8
264","31.6
297","33.5
151","38.3
203","31.7
9","68.5
117","-15.2
307"
257,SIU Edwardsville,OVC,32,19-13,"99.6
338","106.7
116",".3118
257","49.5
269","45.6
7","17.9
259","17.0
153","30.1
194","31.6
227","30.6
294","34.3
153","47.8
314","45.8
12","35.0
121","30.2
17","36.2
246","38.4
144","64.4
326","-10.5
225"
258,Pepperdine,WCC,32,9-23,"106.0
240","113.8
268",".3067
258","47.6
323","54.2
304","18.3
285","16.5
185","29.1
230","34.0
319","33.8
221","28.5
36","48.0
309","54.9
308","31.4
306","35.5
269","39.2
185","40.3
212","68.3
127","-15.0
302"
259,East Carolina,Amer,31,11-20,"104.0
272","111.7
224",".3057
259","46.4
346","52.3
226","17.1
211","16.2
213","33.4
83","32.5
281","39.2
71","32.2
106","47.5
321","52.2
204","29.3
349","34.9
233","31.1
339","38.8
155","68.7
110","-13.7
282"
260,Southern Utah,WAC,31,10-21,"107.5
207","115.5
297",".3054
260","51.0
192","53.9
290","20.3
352","14.9
295","28.9
239","33.2
305","33.8
221","29.7
55","51.2
204","52.2
204","33.7
190","38.6
361","34.9
274","29.7
3","70.3
37","-14.6
293"
261,Idaho St.,BSky,33,13-20,"109.3
167","117.5
316",".3043
261","51.8
160","54.5
313","17.0
203","14.7
306","32.8
95","27.9
68","37.9
104","38.0
263","52.9
136","56.1
330","33.6
198","34.5
210","41.9
135","37.0
97","65.2
297","-14.0
285"
262,Tennessee Martin,OVC,33,22-11,"98.6
343","106.0
103",".3040
262","48.7
297","46.1
13","21.4
358","20.0
26","37.0
17","32.0
253","37.4
119","35.8
204","51.5
192","46.7
23","30.3
336","30.2
17","47.1
33","39.5
185","64.3
329","-7.9
164"
263,Elon,CAA,32,14-18,"108.7
182","116.9
310",".3033
263","52.2
140","54.0
296","15.9
123","16.4
191","32.2
119","33.5
311","33.5
226","34.6
163","52.8
140","53.3
246","34.3
162","36.5
326","43.2
106","44.5
329","66.8
216","-13.1
271"
264,Abilene Christian,WAC,31,13-18,"99.8
333","107.3
128",".3019
264","47.1
333","56.7
353","20.9
355","23.7
2","31.3
148","29.2
123","40.1
60","53.2
365","47.4
324","54.8
302","31.1
316","40.7
365","32.9
319","30.2
6","67.2
193","-11.8
247"
265,Wofford,SC,32,19-13,"109.0
173","117.5
315",".2964
265","52.5
128","53.8
288","13.4
10","14.9
295","29.8
209","29.0
109","36.2
154","36.8
231","52.5
153","53.4
249","35.0
121","36.4
321","43.1
111","38.0
129","67.8
152","-9.4
199"
266,Purdue Fort Wayne,Horz,32,17-15,"105.4
251","113.7
266",".2946
266","52.6
125","56.1
344","14.5
38","19.1
47","22.9
350","34.5
326","30.6
294","28.5
36","53.7
97","55.5
317","34.2
165","37.9
353","45.3
60","44.1
323","67.7
161","-9.2
196"
267,North Dakota,Sum,35,18-17,"107.5
209","116.0
303",".2941
267","49.4
272","56.5
351","14.1
23","19.4
37","27.4
283","32.4
278","37.8
109","43.8
343","49.7
267","57.2
344","32.7
243","37.1
344","40.6
156","42.9
290","67.3
182","-11.2
238"
268,Dartmouth,Ivy,27,11-16,"105.4
250","113.8
271",".2936
268","51.8
160","52.7
253","17.6
243","13.8
340","23.7
347","29.7
145","38.0
101","30.7
75","49.4
278","53.2
242","36.1
53","34.6
217","48.7
19","39.2
174","69.5
72","-11.4
240"
269,Longwood,BSth,32,16-16,"103.7
281","112.1
231",".2905
269","49.7
253","53.8
288","19.1
323","19.8
29","34.6
60","27.7
62","41.3
44","42.1
324","51.1
210","56.1
330","31.4
306","33.8
165","34.8
277","42.6
282","68.5
119","-12.6
265"
270,Lindenwood,OVC,33,18-15,"100.9
320","109.0
173",".2898
270","48.0
312","49.1
72","18.7
308","18.4
83","33.2
84","31.8
245","38.6
89","37.4
245","49.6
272","49.4
77","29.4
346","32.4
81","30.7
345","32.9
17","72.4
8","-11.1
235"
271,Sacramento St.,BSky,31,10-21,"106.1
235","114.7
289",".2894
271","47.0
336","55.0
328","14.1
23","17.1
144","25.2
333","33.4
309","41.2
45","36.2
215","46.6
337","56.8
340","31.9
287","35.2
253","35.6
258","43.7
314","71.7
16","-14.6
296"
272,UTEP,CUSA,31,11-20,"101.7
308","110.3
198",".2821
272","48.3
307","51.5
182","17.4
229","18.0
100","26.2
315","32.8
289","33.4
232","42.0
322","46.5
341","51.9
187","33.9
178","34.0
172","40.3
163","37.5
114","65.2
299","-14.7
297"
273,Milwaukee,Horz,32,12-20,"106.4
231","115.5
299",".2793
273","49.9
242","55.5
338","15.2
73","15.8
232","33.0
91","29.2
123","32.1
256","35.9
207","50.8
221","56.0
326","32.3
264","36.5
326","38.1
210","40.2
207","67.6
168","-13.5
275"
274,Incarnate Word,Slnd,31,12-19,"108.9
176","118.4
332",".2748
274","50.2
227","54.5
313","17.2
216","15.7
240","32.1
122","32.0
253","34.0
212","41.6
316","47.7
319","56.0
326","36.1
53","34.4
203","39.1
189","35.4
57","65.4
288","-13.6
279"
275,Delaware,CUSA,31,10-21,"106.0
237","115.5
300",".2722
275","53.3
93","51.5
182","18.2
280","14.0
336","20.8
363","31.1
207","30.6
294","30.2
65","51.7
182","50.6
120","36.8
32","35.1
247","46.2
40","43.4
309","63.1
357","-16.0
318"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
276,Mount St. Mary's,MAAC,32,15-17,"99.6
336","108.6
160",".2705
276","50.6
212","47.2
23","22.4
364","15.3
264","32.3
116","29.1
115","33.3
233","37.3
243","51.8
177","46.2
16","32.7
243","32.3
79","42.6
124","44.9
331","67.8
154","-12.4
261"
277,South Dakota,Sum,32,16-16,"105.0
255","114.5
280",".2697
277","49.9
242","54.5
313","16.6
172","15.9
228","28.7
245","30.3
179","45.2
6","31.0
81","50.7
224","55.7
320","32.3
264","34.5
210","35.9
253","30.0
5","70.0
52","-11.5
242"
278,Ball St.,MAC,31,12-19,"99.6
335","108.8
167",".2666
278","47.0
336","52.7
253","16.2
147","18.7
60","27.1
292","31.0
201","31.6
267","32.1
104","47.0
331","53.0
234","31.4
306","34.8
227","39.4
182","41.2
243","63.6
346","-14.5
292"
279,Mercyhurst,NEC,33,17-16,"101.7
309","111.3
219",".2610
279","49.4
272","49.8
89","14.4
34","19.0
51","26.7
303","30.2
165","25.8
360","42.2
326","50.2
250","50.8
130","31.7
290","32.0
66","31.5
335","34.2
35","64.6
324","-12.3
257"
280,Presbyterian,BSth,33,15-18,"103.3
285","113.1
256",".2605
280","51.0
192","51.2
166","19.3
332","15.7
240","33.1
86","30.6
192","39.3
70","37.1
239","52.3
160","50.6
120","31.6
297","34.7
223","28.0
360","36.3
85","64.2
332","-13.6
278"
281,Western Michigan,MAC,31,10-21,"107.7
198","117.9
324",".2604
281","49.9
242","54.4
311","16.9
185","13.4
347","30.5
179","29.1
115","32.8
240","37.5
249","48.1
307","54.5
295","35.3
103","36.1
308","36.1
248","43.7
314","67.7
159","-15.2
308"
282,Loyola Chicago,A10,31,8-23,"103.6
283","113.5
261",".2588
282","49.6
260","52.4
234","19.7
339","13.1
354","30.5
179","30.2
165","34.6
191","33.6
140","51.6
188","49.4
77","31.6
297","37.5
349","47.6
29","44.0
320","66.0
259","-15.3
312"
283,Jacksonville,ASun,32,12-20,"103.9
277","114.2
277",".2532
283","50.0
234","54.8
323","17.2
216","15.0
285","31.7
135","29.1
115","32.8
240","42.7
334","51.5
192","55.0
309","31.7
290","36.3
314","37.4
223","35.2
53","63.5
348","-14.8
299"
284,Louisiana,SB,33,11-22,"102.1
301","112.4
236",".2503
284","47.1
333","52.6
247","16.8
179","18.3
89","28.3
259","32.3
272","28.7
333","45.8
351","44.8
357","52.2
204","33.6
198","35.6
279","40.5
157","36.2
83","63.3
354","-16.9
331"
285,Brown,Ivy,27,9-18,"98.4
344","108.3
152",".2493
285","48.6
300","51.3
170","19.5
336","18.7
60","29.0
237","30.0
156","28.1
340","37.6
251","50.4
242","52.2
204","30.3
336","33.5
151","36.3
244","43.0
292","66.6
222","-14.4
289"
286,Morehead St.,OVC,33,20-13,"107.2
214","118.2
328",".2449
286","49.2
285","50.2
112","18.0
266","15.4
258","35.8
32","35.8
350","37.7
111","35.6
196","49.7
267","49.1
66","32.0
282","34.5
210","30.5
348","39.0
164","65.3
294","-8.9
190"
287,UNC Greensboro,SC,34,15-19,"108.5
185","119.7
343",".2448
287","52.0
151","56.2
347","15.0
61","13.7
343","28.1
263","29.0
109","42.0
36","30.6
72","51.0
214","55.6
318","35.6
78","38.0
355","40.2
165","46.6
348","67.7
166","-15.0
304"
288,Arkansas Pine Bluff,SWAC,31,13-18,"104.6
261","115.3
295",".2445
288","49.8
248","52.2
217","18.9
315","16.4
191","27.8
271","34.3
322","38.2
98","43.5
340","49.8
263","54.4
291","33.3
212","32.5
88","37.4
223","37.5
114","69.4
76","-11.9
250"
289,IU Indy,Horz,32,7-25,"106.8
223","117.9
323",".2429
289","52.2
140","58.2
362","15.9
123","19.2
45","28.7
245","35.6
345","21.7
365","46.6
357","54.8
64","58.4
353","32.4
257","38.5
360","42.1
132","35.7
67","73.7
2","-19.9
356"
290,Lehigh,Pat,33,17-16,"102.9
288","113.7
265",".2422
290","53.3
93","50.9
150","17.7
246","16.3
207","22.2
354","31.7
235","31.8
262","32.5
111","52.8
140","51.2
150","36.2
52","33.6
157","38.3
203","32.3
11","67.0
207","-12.0
252"
291,Northeastern,CAA,31,7-24,"107.8
197","119.1
339",".2405
291","52.4
133","56.4
350","16.4
158","16.8
171","27.3
287","30.2
165","29.4
320","41.9
319","53.6
101","57.8
350","33.7
190","35.8
290","37.8
217","35.2
53","69.7
64","-19.0
350"
292,Florida A&M,SWAC,29,14-15,"100.0
330","110.6
204",".2400
292","49.3
278","51.6
190","21.4
358","18.9
54","30.6
176","30.4
184","37.6
114","40.7
304","49.5
275","50.8
130","32.6
248","35.4
265","38.0
212","34.1
32","67.9
144","-10.8
232"
293,Sacred Heart,MAAC,33,14-19,"107.5
206","119.0
337",".2381
293","52.0
151","53.5
280","17.7
246","14.5
319","28.6
247","30.9
198","31.0
285","27.0
19","50.4
242","54.4
291","35.7
73","34.8
227","50.7
13","43.5
310","68.4
124","-15.1
305"
