RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
64,Akron,MAC,31,26-5,"119.0
52","106.4
111",".7820
64","59.1
7","50.8
142","15.7
112","18.6
69","33.9
71","29.9
150","29.1
328","30.1
61","59.4
12","49.3
74","39.2
9","35.1
247","45.3
60","43.2
299","70.6
31","-0.6
59"
65,California,ACC,31,21-10,"113.5
106","101.6
41",".7813
65","51.9
157","49.0
68","14.9
58","16.3
207","25.2
333","30.5
186","37.3
124","37.4
245","50.3
247","51.4
161","36.1
53","30.3
19","42.7
121","41.2
243","67.9
146","-0.06
50"
66,Northwestern,B10,31,13-18,"116.5
72","104.4
81",".7790
66","51.3
181","50.6
127","13.1
6","17.4
127","28.0
267","34.7
331","34.1
205","34.8
171","52.5
153","51.3
157","32.7
243","33.1
124","34.3
287","40.5
220","65.4
287","-4.2
94"
67,Wake Forest,ACC,31,16-15,"118.0
58","105.8
101",".7773
67","52.4
133","52.3
226","15.4
89","18.2
93","30.1
194","32.0
253","34.8
186","36.6
226","53.4
114","54.8
302","34.1
168","33.1
124","43.9
94","47.3
354","68.5
115","-2.9
81"
68,USC,B10,31,18-13,"113.6
104","102.1
45",".7730
68","50.4
221","49.8
89","17.4
229","16.4
191","32.7
100","32.6
285","44.9
8","33.6
140","51.9
173","52.3
212","31.6
297","30.6
29","34.2
290","40.4
215","70.7
29","-0.29
53"
69,Northern Iowa,MVC,35,23-12,"110.1
157","99.2
25",".7687
69","54.2
63","47.2
23","14.5
38","18.1
96","22.0
355","26.3
24","25.7
362","29.3
48","55.3
56","50.0
96","34.9
130","28.9
3","39.6
179","41.5
254","62.1
365","-5.1
103"
70,LSU,SEC,31,15-16,"118.6
53","107.0
122",".7653
70","52.8
118","50.8
142","15.7
112","14.1
330","33.1
86","31.7
235","41.2
45","37.9
259","54.2
84","49.1
66","33.3
212","35.6
279","34.6
280","38.0
129","66.4
230","-3.9
90"
71,Butler,BE,31,16-15,"117.6
63","106.2
107",".7643
71","50.9
201","51.5
182","16.1
138","15.2
270","34.9
51","30.2
165","42.4
28","25.0
7","51.9
173","53.1
236","32.8
240","32.6
93","35.3
266","37.4
110","68.9
105","-3.6
88"
72,Providence,BE,31,14-17,"121.8
35","110.0
189",".7624
72","54.9
45","51.6
190","16.9
185","13.2
351","32.6
105","30.7
193","37.0
136","33.1
127","55.6
50","50.3
106","35.8
68","35.7
286","40.9
149","39.0
164","71.3
21","-5.2
107"
73,Colorado,B12,31,17-14,"118.3
56","107.1
124",".7583
73","53.1
101","53.0
266","14.6
44","15.6
249","29.1
230","29.5
138","36.2
154","35.7
201","53.2
122","51.6
173","35.3
103","37.0
342","34.9
274","36.1
79","68.7
109","-1.9
73"
74,Marquette,BE,31,12-19,"112.1
119","101.7
42",".7552
74","50.5
216","50.3
116","16.2
147","19.5
33","29.6
215","35.1
337","33.0
238","32.2
106","52.4
158","51.2
150","31.9
287","32.7
98","41.7
138","39.7
193","69.0
97","-6.8
140"
75,Syracuse,ACC,31,15-16,"115.9
76","105.1
93",".7544
75","52.6
125","50.1
103","15.9
123","17.6
118","29.2
227","33.1
302","36.0
161","33.4
137","54.3
82","49.5
82","33.2
220","34.1
178","36.6
236","35.5
60","67.4
178","-4.0
92"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Belmont,MVC,32,26-6,"120.7
41","109.5
179",".7531
76","61.0
1","49.9
94","18.1
272","17.4
127","28.8
241","29.2
123","32.5
246","30.7
75","60.6
8","48.5
48","41.0
1","34.2
185","45.7
52","49.1
360","69.0
101","-0.47
57"
77,Dayton,A10,31,21-10,"111.4
133","101.2
37",".7497
77","52.3
137","50.9
150","17.5
235","21.5
8","26.9
298","30.2
165","47.2
1","35.2
181","53.3
118","49.4
77","33.9
178","35.4
265","41.3
144","41.0
235","67.2
187","-1.6
69"
78,Stephen F. Austin,Slnd,31,27-4,"114.1
95","104.1
76",".7424
78","52.1
147","47.3
26","14.1
23","17.2
138","34.9
51","28.5
85","30.6
294","30.4
68","50.3
247","49.0
64","36.4
43","29.4
5","39.9
170","35.1
49","65.9
267","-0.34
56"
79,Nevada,MWC,31,20-11,"115.2
84","105.1
91",".7416
79","49.8
248","51.7
197","14.6
44","17.3
133","32.4
112","27.6
57","45.5
4","38.9
281","47.1
327","51.2
150","36.9
31","34.9
233","32.5
324","43.0
292","65.6
278","-1.9
72"
80,McNeese St.,Slnd,31,26-5,"113.8
99","103.9
72",".7411
80","51.1
190","49.0
68","14.2
26","24.7
1","35.0
48","35.9
351","38.8
84","42.4
330","53.5
110","48.9
62","31.1
316","32.8
104","35.4
262","46.8
350","66.3
245","+0.34
44"
81,Oklahoma St.,B12,31,18-13,"117.1
65","107.0
121",".7392
81","52.2
140","52.7
253","16.3
153","16.3
207","30.7
175","30.3
179","39.4
69","32.5
111","52.6
149","52.3
212","34.2
165","35.5
269","36.5
238","43.0
292","72.3
9","-0.7
62"
82,Georgetown,BE,31,14-17,"114.8
89","104.9
89",".7372
82","49.9
242","50.3
116","15.5
96","16.4
191","32.0
125","31.7
235","38.0
101","35.6
196","50.7
224","50.4
114","32.3
264","33.4
144","35.6
258","41.1
239","66.5
226","-5.5
117"
